Time,motor.m1,motor.m2,motor.m3,motor.m4,RB ID,Pos x,Pos y,Pos z,Quat 1,Quat 2,Quat 3,Quat 4
1687779956.1153336
1687779956.1357453
1687779956.156223
1687779956.1768553
1687779956.197375
1687779956.2180011
1687779956.238643
1687779956.2592778
1687779956.2798362
1687779956.3003855
1687779956.3209255
1687779956.3414304
1687779956.3621185
1687779956.3828368
1687779956.4033518
1687779956.4245048
1687779956.4453113
1687779956.4660072
1687779956.486925
1687779956.5076778
1687779956.5283935
1687779956.5492535
1687779956.5697932
1687779956.5902631
1687779956.6106515
1687779956.631131
1687779956.6517045
1687779956.6722255
1687779956.6927116
1687779956.7130878
1687779956.7340002
1687779956.754575
1687779956.7750125
1687779956.795858
1687779956.8164842
1687779956.8373618
1687779956.8580465
1687779956.8785422
1687779956.8990476
1687779956.9201496
1687779956.9407864
1687779956.9612863
1687779956.9818335
1687779957.0024402
1687779957.0231128
1687779957.0436482
1687779957.0641963
1687779957.0848393
1687779957.105697
1687779957.126534
1687779957.1469502
1687779957.1673381
1687779957.1876585
1687779957.208085
1687779957.8471775,10,3.370124578475952,0.025611039251089096,1.4362249374389648,0.004891776479780674,-0.9701299071311951,-0.025614852085709572,-0.24118071794509888
1687779957.8677566,10,3.37009334564209,0.025812264531850815,1.4362339973449707,0.0026485808193683624,-0.9702069163322449,-0.024454111233353615,-0.24102632701396942
1687779957.8888257,10,3.3701012134552,0.02565687708556652,1.4362252950668335,0.0042872074991464615,-0.9701510071754456,-0.02532609924674034,-0.2411375194787979
1687779957.9093468,10,3.370105028152466,0.02567591704428196,1.4362279176712036,0.0040024202316999435,-0.9701499938964844,-0.02522370219230652,-0.24115750193595886
1687779957.9305062,10,3.370116949081421,0.025545179843902588,1.4362200498580933,0.005546751897782087,-0.9701144695281982,-0.02601974830031395,-0.24118509888648987
1687779957.951037,10,3.3701279163360596,0.025527579709887505,1.436217188835144,0.005726915318518877,-0.9700887799263,-0.02631908282637596,-0.24125157296657562
1687779957.971609,10,3.370108127593994,0.025588445365428925,1.4362292289733887,0.005118348635733128,-0.9701237082481384,-0.02575855702161789,-0.2411852329969406
1687779957.9921322,10,3.370107412338257,0.025608450174331665,1.436226487159729,0.0047679184935987,-0.970119059085846,-0.025593910366296768,-0.24122892320156097
1687779958.01269,10,3.370105743408203,0.025588849559426308,1.4362242221832275,0.005284416023641825,-0.9701418280601501,-0.025614319369196892,-0.24112433195114136
1687779958.0331993,10,3.370079278945923,0.025708315894007683,1.4362313747406006,0.0038556407671421766,-0.9701799154281616,-0.02477891743183136,-0.2410854995250702
1687779958.0536866,10,3.3700783252716064,0.02560476027429104,1.4362293481826782,0.004726584069430828,-0.9701374769210815,-0.025376418605446815,-0.24117828905582428
1687779958.0741732,10,3.3700950145721436,0.025540795177221298,1.436222791671753,0.005408059805631638,-0.9701043963432312,-0.02598610334098339,-0.24123215675354004
1687779958.094713,10,3.370082139968872,0.02569390833377838,1.4362354278564453,0.003865059232339263,-0.9701544046401978,-0.025089146569371223,-0.24115541577339172
1687779958.1152954,10,3.370090961456299,0.02568446844816208,1.4362332820892334,0.003982636611908674,-0.9701440930366516,-0.02518979273736477,-0.24118472635746002
1687779958.1358356,10,3.3700990676879883,0.025548366829752922,1.4362225532531738,0.005498219281435013,-0.9700999855995178,-0.02600216493010521,-0.24124613404273987
1687779958.1564054,10,3.3701140880584717,0.025542134419083595,1.4362215995788574,0.005621792282909155,-0.9701023697853088,-0.026119492948055267,-0.24122127890586853
1687779958.1769145,10,3.3701107501983643,0.025759302079677582,1.436233639717102,0.0035055680200457573,-0.9702022671699524,-0.02474205754697323,-0.24100469052791595
1687779958.1974068,10,3.370098114013672,0.02561262622475624,1.4362293481826782,0.0049140965566039085,-0.9701418876647949,-0.025653960183262825,-0.24112777411937714
1687779958.218489,10,3.3701014518737793,0.025525372475385666,1.4362225532531738,0.005940278992056847,-0.9701074361801147,-0.026033196598291397,-0.24120256304740906
1687779958.239051,10,3.3701229095458984,0.025552920997142792,1.4362199306488037,0.005552666261792183,-0.9701168537139893,-0.02592300996184349,-0.24118588864803314
1687779958.26028,10,3.3701038360595703,0.025496618822216988,1.4362199306488037,0.006107408087700605,-0.9700954556465149,-0.02620132826268673,-0.24122829735279083
1687779958.2809622,10,3.3701038360595703,0.02547493763267994,1.436218500137329,0.006239373702555895,-0.9700891375541687,-0.026408014819025993,-0.24122770130634308
1687779958.301734,10,3.3700833320617676,0.025587894022464752,1.4362295866012573,0.004959481302648783,-0.9701364040374756,-0.025658495724201202,-0.2411482334136963
1687779958.3223386,10,3.3700811862945557,0.025787092745304108,1.436234951019287,0.0027641328051686287,-0.9701919555664062,-0.02448451705276966,-0.24108189344406128
1687779958.3428493,10,3.370069980621338,0.025724539533257484,1.436237096786499,0.0034682387486100197,-0.9701663255691528,-0.024978695437312126,-0.2411251813173294
1687779958.3640578,10,3.3700904846191406,0.025698870420455933,1.4362330436706543,0.0038435179740190506,-0.9701658487319946,-0.025025809183716774,-0.24111652374267578
1687779958.384655,10,3.3701205253601074,0.025585846975445747,1.436222791671753,0.0052578030154109,-0.970133364200592,-0.02590525709092617,-0.2411278784275055
1687779958.405799,10,3.3701257705688477,0.025517143309116364,1.4362218379974365,0.005990881938487291,-0.9701051712036133,-0.02617510035634041,-0.24119488894939423
1687779958.426509,10,3.3701343536376953,0.025642534717917442,1.4362256526947021,0.004585462622344494,-0.9701499342918396,-0.025292376056313515,-0.24114003777503967
1687779958.4470456,10,3.370112180709839,0.02552936039865017,1.4362233877182007,0.005629014689475298,-0.9701026678085327,-0.025923389941453934,-0.24124076962471008
1687779958.4675276,10,3.3701276779174805,0.02561986818909645,1.4362199306488037,0.004613866563886404,-0.9701176285743713,-0.02554601989686489,-0.24124233424663544
1687779958.4880624,10,3.3701071739196777,0.025560207664966583,1.4362231492996216,0.005350926425307989,-0.9701232314109802,-0.025812992826104164,-0.24117666482925415
1687779958.5086124,10,3.3701038360595703,0.02550203539431095,1.436221718788147,0.006052517797797918,-0.9701001644134521,-0.026311678811907768,-0.24119897186756134
1687779958.5291696,10,3.370103597640991,0.025465158745646477,1.436221957206726,0.006398582365363836,-0.9700859189033508,-0.02652970887720585,-0.24122308194637299
1687779958.5496848,10,3.3701155185699463,0.025473931804299355,1.436218500137329,0.00630568852648139,-0.9700940251350403,-0.026462756097316742,-0.2412003129720688
1687779958.57022,10,3.3700709342956543,0.025651611387729645,1.4362273216247559,0.004355195444077253,-0.9701395630836487,-0.025400102138519287,-0.241174578666687
1687779958.590785,10,3.3701059818267822,0.02558043971657753,1.436227798461914,0.005351557396352291,-0.970139741897583,-0.025757143273949623,-0.2411162257194519
1687779958.6118338,10,3.370110511779785,0.025513211265206337,1.4362200498580933,0.006019079126417637,-0.9700979590415955,-0.026195116341114044,-0.24122099578380585
1687779958.632428,10,3.370131015777588,0.025542233139276505,1.436220645904541,0.005565686151385307,-0.9701022505760193,-0.026004698127508163,-0.24123555421829224
1687779958.653405,10,3.3701114654541016,0.025494223460555077,1.4362187385559082,0.006149990949779749,-0.9700855016708374,-0.02626522071659565,-0.24126005172729492
1687779958.6739058,10,3.370112657546997,0.025487834587693214,1.4362226724624634,0.006349038798362017,-0.9700987935066223,-0.026157479733228683,-0.2412135899066925
1687779958.6944616,10,3.370107650756836,0.0254899300634861,1.4362177848815918,0.0061235311441123486,-0.9700886607170105,-0.026255397126078606,-0.24124950170516968
1687779958.7151656,10,3.3700990676879883,0.025487512350082397,1.4362208843231201,0.006051320116966963,-0.970086395740509,-0.02618938311934471,-0.2412676364183426
1687779958.7358322,10,3.370116710662842,0.02564222738146782,1.4362242221832275,0.004258689004927874,-0.9701191782951355,-0.02529304288327694,-0.2412697821855545
1687779958.7563958,10,3.370096445083618,0.025658121332526207,1.4362339973449707,0.004194097127765417,-0.970137357711792,-0.02518945001065731,-0.24120864272117615
1687779958.776945,10,3.3700952529907227,0.025528453290462494,1.4362263679504395,0.00579402269795537,-0.9701110124588013,-0.025983141735196114,-0.24119685590267181
1687779958.7975702,10,3.3701159954071045,0.02550441585481167,1.4362245798110962,0.005966340657323599,-0.9700936675071716,-0.0263870470225811,-0.24121882021427155
1687779958.81879,10,3.3700942993164062,0.02568431757390499,1.4362375736236572,0.004188495688140392,-0.9701605439186096,-0.02529769390821457,-0.24110402166843414
1687779958.839295,10,3.370084285736084,0.02572195790708065,1.4362375736236572,0.003736520418897271,-0.9701730012893677,-0.024997252970933914,-0.24109269678592682
1687779958.8600256,10,3.3701159954071045,0.02560514025390148,1.436227798461914,0.0049939691089093685,-0.9701446890830994,-0.025674626231193542,-0.24111239612102509
1687779958.880537,10,3.3701236248016357,0.025650007650256157,1.4362239837646484,0.004428381100296974,-0.9701487421989441,-0.02521362528204918,-0.2411559522151947
1687779958.9012444,10,3.370126962661743,0.025663387030363083,1.4362235069274902,0.004200868308544159,-0.9701289534568787,-0.025223897770047188,-0.24123825132846832
1687779958.921528,10,3.3701119422912598,0.025516457855701447,1.4362200498580933,0.005807096604257822,-0.9700935482978821,-0.026312772184610367,-0.24123121798038483
1687779958.941899,10,3.3701179027557373,0.025496115908026695,1.4362198114395142,0.006113026756793261,-0.970085859298706,-0.02630816027522087,-0.24125507473945618
1687779958.962194,10,3.3701069355010986,0.02564048208296299,1.436225414276123,0.0046622902154922485,-0.9701427221298218,-0.025446569547057152,-0.24115101993083954
1687779958.9825876,10,3.370116949081421,0.025564609095454216,1.4362237453460693,0.005389649420976639,-0.97012859582901,-0.025859223678708076,-0.24114909768104553
1687779959.0031683,10,3.370126485824585,0.025615135207772255,1.4362208843231201,0.004762585740536451,-0.9701349139213562,-0.025704829022288322,-0.24115349352359772
1687779959.023606,10,3.3701157569885254,0.02553998865187168,1.436219573020935,0.0054925912991166115,-0.9701026082038879,-0.026208125054836273,-0.2412138134241104
1687779959.0441258,10,3.370123863220215,0.025525014847517014,1.4362154006958008,0.005741812288761139,-0.9700977206230164,-0.02611912600696087,-0.24123714864253998
1687779959.0646455,10,3.3701212406158447,0.025559190660715103,1.4362155199050903,0.0055044908076524734,-0.9701071381568909,-0.02596655860543251,-0.2412211149930954
1687779959.085119,10,3.370086431503296,0.02568567916750908,1.4362348318099976,0.004073150455951691,-0.9701724052429199,-0.025135215371847153,-0.24107523262500763
1687779959.1056635,10,3.3701040744781494,0.025538356974720955,1.436223030090332,0.0056192041374742985,-0.9701128005981445,-0.02602548338472843,-0.24118931591510773
1687779959.1265464,10,3.3701047897338867,0.02550540864467621,1.4362211227416992,0.005891285836696625,-0.9700875878334045,-0.026200152933597565,-0.24126571416854858
1687779959.1471133,10,3.370096206665039,0.02569621428847313,1.4362297058105469,0.0038640748243778944,-0.9701586365699768,-0.02492460235953331,-0.2411556988954544
1687779959.1681912,10,3.37007999420166,0.025751465931534767,1.43623948097229,0.0033359071239829063,-0.9701919555664062,-0.024510877206921577,-0.24107211828231812
1687779959.1887019,10,3.3701119422912598,0.025560427457094193,1.4362273216247559,0.0053991940803825855,-0.9701234698295593,-0.025852913036942482,-0.24117012321949005
1687779959.2091575,10,3.370119571685791,0.025646047666668892,1.4362287521362305,0.004518019966781139,-0.9701454043388367,-0.02535666711628437,-0.24115249514579773
1687779959.2294521,10,3.370126724243164,0.025552531704306602,1.4362258911132812,0.00533558102324605,-0.9701155424118042,-0.025860628113150597,-0.2412027269601822
1687779959.249756,10,3.370116949081421,0.02550157718360424,1.436220645904541,0.005939350929111242,-0.9700857996940613,-0.02617180533707142,-0.24127469956874847
1687779959.2700708,10,3.370102882385254,0.025456687435507774,1.4362233877182007,0.006630437448620796,-0.9700926542282104,-0.026403669267892838,-0.24120385944843292
