Time,motor.m1,motor.m2,motor.m3,motor.m4,RB ID,Pos x,Pos y,Pos z,Quat w,Quat x,Quat y,Quat z
1688388974.683219
1688388974.70351
1688388974.7237825
1688388974.744055
1688388974.7645993
1688388974.7851558
1688388974.8059113
1688388974.8267152
1688388974.8472643
1688388974.8678696
1688388974.8885987
1688388974.9091518
1688388974.9297311
1688388974.951059
1688388974.972025
1688388975.0010166
1688388975.0217075
1688388975.0444667
1688388975.0705907
1688388975.0912716
1688388975.1129506
1688388975.1338105
1688388975.1545362
1688388975.1751716
1688388975.1961234
1688388975.2166266
1688388975.237708
1688388975.2584648
1688388975.2789733
1688388975.2994773
1688388975.3199031
1688388975.3411398
1688388975.3617282
1688388975.3822415
1688388975.403916
1688388975.424585
1688388975.4451113
1688388975.4656122
1688388975.4863224
1688388975.507453
1688388975.5281653
1688388975.5524552
1688388975.576742
1688388975.5979738
1688388975.6183517
1688388975.6387036
1688388975.6592283
1688388975.6794732
1688388975.6997154
1688388975.7199943
1688388975.7403781
1688388975.7606552
1688388975.7811918
1688388976.3119576,10,2.225933313369751,0.024900207296013832,1.9000933170318604,-0.02129630371928215,-0.947279155254364,-0.006607454270124435,-0.31963270902633667
1688388976.332305,10,2.226102590560913,0.024629861116409302,1.9002054929733276,-0.01214776374399662,-0.9461764097213745,-0.018757596611976624,-0.3228788673877716
1688388976.352668,10,2.2260141372680664,0.025595683604478836,1.9004641771316528,-0.0004937330959364772,-0.9449066519737244,0.002297070575878024,-0.32733166217803955
1688388976.373089,10,2.225884437561035,0.02576177753508091,1.9003677368164062,-0.002912268042564392,-0.9451779723167419,0.006287932861596346,-0.3264821469783783
1688388976.3935246,10,2.2259597778320312,0.025049636140465736,1.9001222848892212,-0.02134162001311779,-0.9469707608222961,-0.004742452874779701,-0.32057520747184753
1688388976.4138248,10,2.2262165546417236,0.02420460246503353,1.8999929428100586,-0.02955668605864048,-0.9473298788070679,-0.023670215159654617,-0.31801292300224304
1688388976.4340703,10,2.226043939590454,0.02539885602891445,1.9004499912261963,-0.0031440153252333403,-0.9453827738761902,-0.0014903148403391242,-0.3259440064430237
1688388976.4543912,10,2.2261416912078857,0.02536645159125328,1.90038001537323,-0.0011756757739931345,-0.9446387887001038,-0.007114574778825045,-0.32803264260292053
1688388976.4748478,10,2.22632098197937,0.024991070851683617,1.9003108739852905,-0.0018618234898895025,-0.9443009495735168,-0.01870010979473591,-0.3285462260246277
1688388976.49519,10,2.2262160778045654,0.02447591908276081,1.9003525972366333,-0.004515706095844507,-0.9451107382774353,-0.02632981166243553,-0.3256565034389496
1688388976.5156097,10,2.2260608673095703,0.025012575089931488,1.900356411933899,-0.0035444325767457485,-0.9452238082885742,-0.013022687286138535,-0.3261440694332123
1688388976.536057,10,2.226325750350952,0.023913050070405006,1.8999016284942627,-0.0328102670609951,-0.9478985667228699,-0.028844233602285385,-0.3155626356601715
1688388976.5564063,10,2.226048469543457,0.025317752733826637,1.9002314805984497,-0.012662401422858238,-0.9467431902885437,-4.3855750845978037e-05,-0.3217404782772064
1688388976.5767875,10,2.225938320159912,0.02494535595178604,1.8999406099319458,-0.020077746361494064,-0.9486523866653442,-0.009726015850901604,-0.31553301215171814
1688388976.5971386,10,2.2257556915283203,0.025599412620067596,1.9003006219863892,-0.0069745550863444805,-0.9465071558952332,0.005254330579191446,-0.3225646913051605
1688388976.6174169,10,2.2260115146636963,0.02557004988193512,1.900434136390686,0.00030515113030560315,-0.9448227286338806,-7.625843863934278e-05,-0.3275819420814514
1688388976.6378033,10,2.225980043411255,0.025562329217791557,1.900550127029419,0.002203501295298338,-0.9447262287139893,0.001610107603482902,-0.32784873247146606
1688388976.6581917,10,2.22601580619812,0.024900874122977257,1.9002106189727783,-0.016561878845095634,-0.9467733502388,-0.008110185153782368,-0.32137230038642883
1688388976.678478,10,2.2261013984680176,0.025183014571666718,1.9004902839660645,-0.0017712238477542996,-0.9453555941581726,-0.006272541359066963,-0.32597604393959045
1688388976.6987836,10,2.22594952583313,0.025865403935313225,1.9005182981491089,0.001256619463674724,-0.9447217583656311,0.009496089071035385,-0.32773303985595703
1688388976.7192032,10,2.2259585857391357,0.02527846395969391,1.9003825187683105,-0.0028989738784730434,-0.9451199173927307,-0.006008267868310213,-0.32665565609931946
1688388976.7396784,10,2.2261505126953125,0.02484731934964657,1.90028977394104,-0.0048658656887710094,-0.9450443983078003,-0.018363846465945244,-0.3263898491859436
1688388976.7604442,10,2.225989818572998,0.026076965034008026,1.9004533290863037,0.0010783689795061946,-0.9443830251693726,0.012402022257447243,-0.3286117613315582
1688388976.7807634,10,2.2259042263031006,0.026216892525553703,1.9005045890808105,0.0018465277971699834,-0.9443309903144836,0.017082352191209793,-0.32854801416397095
1688388976.8010824,10,2.226107358932495,0.024756284430623055,1.900386929512024,-0.0045746141113340855,-0.9453881978988647,-0.017956463620066643,-0.3254193067550659
1688388976.8215046,10,2.2261345386505127,0.02502685971558094,1.9003548622131348,-0.004615666810423136,-0.9453079104423523,-0.012011542916297913,-0.3259252905845642
1688388976.8419733,10,2.2261037826538086,0.025231346487998962,1.9004981517791748,7.845729851396754e-05,-0.9449099898338318,-0.006603962276130915,-0.3272637128829956
1688388976.8624845,10,2.225884199142456,0.025765514001250267,1.9005731344223022,0.001998201012611389,-0.9447967410087585,0.00794305931776762,-0.3275546729564667
1688388976.882953,10,2.2261171340942383,0.024935323745012283,1.9004954099655151,-0.0005899979150854051,-0.9449821710586548,-0.013927669264376163,-0.32682445645332336
1688388976.9033864,10,2.225876569747925,0.025874942541122437,1.9003679752349854,-0.0027716963086277246,-0.9450845122337341,0.008903960697352886,-0.3266927897930145
1688388976.9237697,10,2.2259268760681152,0.0261632539331913,1.9003678560256958,-0.0013548167189583182,-0.9451690316200256,0.015557685866951942,-0.32620805501937866
1688388976.9441144,10,2.2262585163116455,0.025267817080020905,1.900399088859558,-0.000685234903357923,-0.9450674653053284,-0.008459849283099174,-0.3267653286457062
1688388976.9644237,10,2.2259507179260254,0.02571546472609043,1.90052330493927,0.0013607745058834553,-0.9448943138122559,0.005338731221854687,-0.3273288905620575
1688388976.9847543,10,2.2261109352111816,0.02480192482471466,1.9003894329071045,-0.0031836500857025385,-0.9456210732460022,-0.017149413004517555,-0.3248022794723511
1688388977.005349,10,2.2258567810058594,0.025440260767936707,1.900459885597229,-0.001812111702747643,-0.9454740285873413,0.0002961242280434817,-0.3256925046443939
1688388977.0256543,10,2.226059675216675,0.024739909917116165,1.9004017114639282,-0.004337790422141552,-0.9454725980758667,-0.017797578126192093,-0.32518628239631653
1688388977.0459664,10,2.226304292678833,0.024364124983549118,1.9003808498382568,-0.0031752651557326317,-0.9454450607299805,-0.029103048145771027,-0.3244636654853821
1688388977.0663972,10,2.2261834144592285,0.024975989013910294,1.9003138542175293,-0.002900034887716174,-0.9455136656761169,-0.015609762631356716,-0.3251950442790985
1688388977.0866659,10,2.2262158393859863,0.02491224743425846,1.9004439115524292,-0.0009137847810052335,-0.9449240565299988,-0.016310326755046844,-0.3268814980983734
1688388977.1071594,10,2.225929021835327,0.02564436011016369,1.9005457162857056,0.0014972263015806675,-0.944851815700531,0.004098853096365929,-0.32746896147727966
1688388977.1276128,10,2.2260453701019287,0.024982962757349014,1.9003539085388184,-0.0044733560644090176,-0.9454222321510315,-0.012530033476650715,-0.32557591795921326
1688388977.1480298,10,2.2258732318878174,0.025652527809143066,1.9003865718841553,-0.0027953344397246838,-0.9452076554298401,0.004436630755662918,-0.3264276385307312
1688388977.1685898,10,2.2258732318878174,0.025652527809143066,1.9003865718841553,-0.0027953344397246838,-0.9452076554298401,0.004436630755662918,-0.3264276385307312
1688388977.189091,10,2.2259647846221924,0.02536471001803875,1.9003329277038574,-0.003842694917693734,-0.9452014565467834,-0.004172774963080883,-0.32643821835517883
1688388977.2094593,10,2.2258596420288086,0.025571638718247414,1.9003874063491821,-0.0031949211843311787,-0.9453074932098389,0.0028317607939243317,-0.32615259289741516
1688388977.2299793,10,2.225994110107422,0.025307783856987953,1.900402307510376,-0.003428930416703224,-0.9453235268592834,-0.004082805477082729,-0.3260903060436249
1688388977.2507102,10,2.2259957790374756,0.02572954073548317,1.9005032777786255,0.0010158418444916606,-0.9446930289268494,0.005270641762763262,-0.3279121220111847
1688388977.2711508,10,2.226182699203491,0.024959800764918327,1.9004361629486084,-0.0011979371774941683,-0.9449116587638855,-0.014614260755479336,-0.3269966244697571
1688388977.2915008,10,2.226059913635254,0.0256828460842371,1.9005426168441772,0.0031158532947301865,-0.9452460408210754,0.00467020133510232,-0.32631003856658936
1688388977.3117476,10,2.2260184288024902,0.025481421500444412,1.9003604650497437,-0.003055279143154621,-0.9453805088996887,-0.0006914317491464317,-0.3259539008140564
1688388977.3320868,10,2.2262003421783447,0.0245760940015316,1.9001270532608032,-0.01916441321372986,-0.9465523362159729,-0.01888594590127468,-0.32142600417137146
1688388977.3524406,10,2.226269483566284,0.025237252935767174,1.9003663063049316,-0.003942559473216534,-0.9451320767402649,-0.008194755762815475,-0.3265618085861206
1688388977.3728712,10,2.226231575012207,0.025191612541675568,1.9003632068634033,-0.002198965987190604,-0.9446515440940857,-0.011090976186096668,-0.3278805613517761
1688388977.3933063,10,2.2262589931488037,0.024597013369202614,1.9002983570098877,-0.004231125116348267,-0.9454284906387329,-0.024085020646452904,-0.3249107301235199
1688388977.413781,10,2.2258872985839844,0.025398340076208115,1.9004276990890503,-0.001749152666889131,-0.9453734159469604,-0.0015296097844839096,-0.3259812593460083
1688388977.4341342,10,2.226189613342285,0.024650651961565018,1.9004697799682617,-0.0010632118210196495,-0.94489985704422,-0.02177358791232109,-0.3266330063343048
1688388977.4544525,10,2.2262911796569824,0.0245357695966959,1.9004151821136475,-0.0021188261453062296,-0.9445868730545044,-0.026369769126176834,-0.3271941542625427
1688388977.474824,10,2.2261319160461426,0.025222111493349075,1.9004647731781006,-0.0004357093130238354,-0.9448364973068237,-0.007886595092713833,-0.32744696736335754
1688388977.495212,10,2.2260637283325195,0.02478792518377304,1.900387167930603,-0.004369160160422325,-0.9453887343406677,-0.0169769786298275,-0.32547321915626526
1688388977.515595,10,2.225863218307495,0.025609571486711502,1.9004042148590088,-0.0026433656457811594,-0.9452499747276306,0.0035245937760919333,-0.32631736993789673
1688388977.535996,10,2.226313591003418,0.024783888831734657,1.900389552116394,-0.0014309297548606992,-0.9446423649787903,-0.021317509934306145,-0.32740557193756104
1688388977.5563087,10,2.2262020111083984,0.02494094707071781,1.9004071950912476,-0.0014343002112582326,-0.9447821974754333,-0.016474371775984764,-0.3272814452648163
1688388977.576715,10,2.2262163162231445,0.024592973291873932,1.9002796411514282,-0.005890973843634129,-0.9451923966407776,-0.023952152580022812,-0.3255808353424072
1688388977.5970867,10,2.225924491882324,0.02553831785917282,1.9003651142120361,-0.003252608934417367,-0.9452325701713562,0.000680885452311486,-0.32638055086135864
1688388977.6174245,10,2.2260987758636475,0.0254045519977808,1.9003174304962158,-0.0017833204474300146,-0.9453793168067932,-0.005459825042635202,-0.3259216248989105
1688388977.6378415,10,2.226212501525879,0.024775492027401924,1.900390863418579,-0.0020365507807582617,-0.9451155662536621,-0.019720515236258507,-0.3261341452598572
1688388977.658182,10,2.2263095378875732,0.024571700021624565,1.9003863334655762,-0.002517754677683115,-0.9446792602539062,-0.025877952575683594,-0.32696348428726196
1688388977.678669,10,2.226134777069092,0.025057030841708183,1.9002875089645386,-0.0038659675046801567,-0.9454312324523926,-0.013448984362185001,-0.32552096247673035
1688388977.699216,10,2.2262253761291504,0.025337563827633858,1.9002854824066162,-0.0032193949446082115,-0.9455379843711853,-0.006310988683253527,-0.3254346251487732
1688388977.719623,10,2.225949764251709,0.02572580799460411,1.9005216360092163,0.001580360229127109,-0.9448415637016296,0.005625982768833637,-0.32747575640678406
1688388977.7402525,10,2.226182699203491,0.024986008182168007,1.9004454612731934,-0.0009876174153760076,-0.9447171092033386,-0.014586051926016808,-0.3275602459907532
1688388977.7607198,10,2.226062536239624,0.025244835764169693,1.90042245388031,-0.0024286906700581312,-0.945666491985321,-0.005557212512940168,-0.325081467628479
1688388977.7811563,10,2.226073741912842,0.025334708392620087,1.9003368616104126,-0.002665132749825716,-0.945558488368988,-0.0058190105482935905,-0.32538923621177673
1688388977.8015144,10,2.225860834121704,0.026022955775260925,1.9005486965179443,0.0022718156687915325,-0.9446967244148254,0.013446326367557049,-0.32766175270080566
1688388977.8219259,10,2.226184844970703,0.025105172768235207,1.9004229307174683,-0.0012182409409433603,-0.9446592926979065,-0.012240175157785416,-0.3278224766254425
1688388977.8422937,10,2.226152181625366,0.02475113235414028,1.9003194570541382,-0.005477180238813162,-0.9451127648353577,-0.019768817350268364,-0.32609978318214417
1688388977.8627512,10,2.2258622646331787,0.02543853037059307,1.9004260301589966,-0.0025861593894660473,-0.9452552199363708,-0.0003556839074008167,-0.3263215720653534
1688388977.8833022,10,2.2259016036987305,0.02530653402209282,1.900394320487976,-0.003087253076955676,-0.9451526403427124,-0.004703593906015158,-0.3265804648399353
1688388977.9037662,10,2.225862503051758,0.026080185547471046,1.9005348682403564,0.001862863078713417,-0.9445327520370483,0.01462553720921278,-0.32808613777160645
1688388977.9240782,10,2.2261199951171875,0.02593066915869713,1.9005166292190552,0.0027167461812496185,-0.9450554251670837,0.01061492133885622,-0.32672667503356934
1688388977.9443777,10,2.2259578704833984,0.02593550644814968,1.9003925323486328,-0.0013878620229661465,-0.9453296065330505,0.010950823314487934,-0.3259297311306
1688388977.964923,10,2.22627854347229,0.024665730074048042,1.8996590375900269,-0.03213362768292427,-0.9483476281166077,-0.01294710673391819,-0.31533560156822205
1688388977.9852974,10,2.2263355255126953,0.02445865422487259,1.9002103805541992,-0.009890411049127579,-0.9457220435142517,-0.025540679693222046,-0.3238205015659332
1688388978.005751,10,2.226184844970703,0.02470175176858902,1.9003797769546509,-0.003765008645132184,-0.9451401233673096,-0.020161783322691917,-0.3260207176208496
1688388978.0261874,10,2.225909471511841,0.025508305057883263,1.9003926515579224,-0.0026703146286308765,-0.9452677965164185,0.0006856811232864857,-0.32628369331359863
1688388978.0466168,10,2.2262420654296875,0.024940839037299156,1.9002814292907715,-0.003704571397975087,-0.9452103972434998,-0.017018090933561325,-0.3259968161582947
1688388978.0670328,10,2.225919008255005,0.025946440175175667,1.9005379676818848,0.0025108582340180874,-0.9445750713348389,0.010823976248502731,-0.3281072676181793
1688388978.0874255,10,2.226149559020996,0.02468753047287464,1.9002000093460083,-0.021406637504696846,-0.9467451572418213,-0.013370707631111145,-0.3209932744503021
1688388978.1077948,10,2.2261252403259277,0.024389831349253654,1.899916172027588,-0.0208931565284729,-0.948377251625061,-0.02433260716497898,-0.315518856048584
1688388978.1283453,10,2.225996732711792,0.02553282119333744,1.9003925323486328,-0.002831723541021347,-0.9455314874649048,0.0005400667432695627,-0.32551777362823486
1688388978.1488082,10,2.2262167930603027,0.024922221899032593,1.9004024267196655,-0.001985629554837942,-0.9448056817054749,-0.016751594841480255,-0.32719653844833374
1688388978.1694946,10,2.2262563705444336,0.02465703710913658,1.9002608060836792,-0.00563770579174161,-0.9449798464775085,-0.0235177930444479,-0.3262334167957306
1688388978.1900764,10,2.2259931564331055,0.025632746517658234,1.900335431098938,-0.002954620635136962,-0.9449878931045532,0.0019606854766607285,-0.32708606123924255
1688388978.210632,10,2.225970506668091,0.025079771876335144,1.899907112121582,-0.01950935833156109,-0.9482797980308533,-0.008688707835972309,-0.3167162537574768
1688388978.2311616,10,2.2260098457336426,0.025183364748954773,1.9002127647399902,-0.009646334685385227,-0.9465579986572266,-0.00651073083281517,-0.3223233222961426
1688388978.2516348,10,2.226327657699585,0.02471070922911167,1.90034818649292,-0.0029705138877034187,-0.9447169899940491,-0.02289951778948307,-0.32707276940345764
1688388978.2722194,10,2.226226806640625,0.024594297632575035,1.900122880935669,-0.02235623076558113,-0.9464572668075562,-0.017794525250792503,-0.3215620815753937
1688388978.292844,10,2.2263400554656982,0.024208346381783485,1.9000499248504639,-0.02355203405022621,-0.9470084309577942,-0.02606785111129284,-0.3192816376686096
1688388978.3133159,10,2.2260518074035645,0.02489703707396984,1.9001269340515137,-0.01521196961402893,-0.9464865326881409,-0.012397653423249722,-0.32214653491973877
1688388978.3337152,10,2.226188898086548,0.024600138887763023,1.9001301527023315,-0.02417924627661705,-0.9468644857406616,-0.01544739305973053,-0.3203504681587219
1688388978.353983,10,2.226188898086548,0.024600138887763023,1.9001301527023315,-0.02417924627661705,-0.9468644857406616,-0.01544739305973053,-0.3203504681587219
1688388978.3742487,10,2.2261855602264404,0.02477916330099106,1.9001893997192383,-0.019105635583400726,-0.946435809135437,-0.013043099083006382,-0.32206210494041443
1688388978.394629,10,2.2260489463806152,0.02518104389309883,1.900485873222351,-0.0015233318554237485,-0.9450198411941528,-0.007545836269855499,-0.32692232728004456
1688388978.4148736,10,2.226181983947754,0.024794980883598328,1.9004499912261963,-0.000645558990072459,-0.9448297619819641,-0.019125018268823624,-0.3270023465156555
1688388978.4352405,10,2.225971221923828,0.025193462148308754,1.900207757949829,-0.007128964178264141,-0.9455869197845459,-0.008926653303205967,-0.3251689374446869
1688388978.4556568,10,2.2260890007019043,0.024509668350219727,1.9001117944717407,-0.0182939600199461,-0.9466702938079834,-0.02014133892953396,-0.32105308771133423
1688388978.4760463,10,2.2261784076690674,0.024162959307432175,1.8999954462051392,-0.02504538930952549,-0.9473668932914734,-0.025120461359620094,-0.3181788921356201
1688388978.4964502,10,2.2262754440307617,0.024316444993019104,1.900193214416504,-0.01185354869812727,-0.9463215470314026,-0.027250563725829124,-0.32185786962509155
1688388978.5171592,10,2.226405620574951,0.023963505402207375,1.8996632099151611,-0.0364556610584259,-0.9486482739448547,-0.026965230703353882,-0.3130662739276886
1688388978.5376122,10,2.2260866165161133,0.024588359519839287,1.8998953104019165,-0.025705639272928238,-0.9479267001152039,-0.014155805110931396,-0.31713369488716125
1688388978.5581145,10,2.226060152053833,0.02434704639017582,1.9000614881515503,-0.026660626754164696,-0.947540283203125,-0.01916159875690937,-0.3179454803466797
1688388978.5785048,10,2.2262372970581055,0.024183807894587517,1.8999420404434204,-0.03964972868561745,-0.9477258324623108,-0.02077118493616581,-0.3159307539463043
1688388978.5987966,10,2.226195812225342,0.02515115775167942,1.9003359079360962,-0.01237718015909195,-0.9466213583946228,-0.003937198780477047,-0.32208573818206787
1688388978.6191628,10,2.226069927215576,0.02545173466205597,1.9003535509109497,-0.004346026107668877,-0.9453575611114502,-0.0013663552235811949,-0.3260035812854767
1688388978.6396127,10,2.2260689735412598,0.025402262806892395,1.9003580808639526,-0.0011502137640491128,-0.9451420903205872,-0.005216716788709164,-0.32661575078964233
1688388978.660199,10,2.2258408069610596,0.02601873315870762,1.9006068706512451,0.004717892035841942,-0.9444517493247986,0.013019747100770473,-0.3283582925796509
1688388978.680449,10,2.226062059402466,0.02469150349497795,1.9002692699432373,-0.017815101891756058,-0.9467410445213318,-0.012857283465564251,-0.3212456703186035
1688388978.7008162,10,2.2262816429138184,0.024459904059767723,1.900124430656433,-0.011129435151815414,-0.9466391205787659,-0.026667851954698563,-0.3209976553916931
1688388978.721976,10,2.2262001037597656,0.024363569915294647,1.9001693725585938,-0.010856891050934792,-0.9464119076728821,-0.027699964120984077,-0.32158899307250977
1688388978.7425494,10,2.226210117340088,0.02445731684565544,1.900314450263977,-0.005371905397623777,-0.945278525352478,-0.02665184810757637,-0.3251296877861023
1688388978.763042,10,2.2261545658111572,0.024455370381474495,1.9002628326416016,-0.007362657226622105,-0.9455380439758301,-0.025780154392123222,-0.3244057893753052
1688388978.7833974,10,2.2259178161621094,0.025031214579939842,1.9001882076263428,-0.009429937228560448,-0.945959746837616,-0.010481893084943295,-0.3239775002002716
1688388978.8038602,10,2.2259178161621094,0.025031214579939842,1.9001882076263428,-0.009429937228560448,-0.945959746837616,-0.010481893084943295,-0.3239775002002716
1688388978.8243003,10,2.225895881652832,0.02614152617752552,1.9004342555999756,0.00045116402907297015,-0.9453045129776001,0.016146453097462654,-0.32578912377357483
1688388978.8445477,10,2.2257912158966064,0.026191934943199158,1.9003996849060059,-0.001234692637808621,-0.9449697732925415,0.01723913662135601,-0.3267008662223816
1688388978.8648539,10,2.22571063041687,0.026058122515678406,1.9002723693847656,-0.005411251448094845,-0.9453725218772888,0.014020389877259731,-0.3256455957889557
1688388978.8851368,10,2.2261159420013428,0.025426892563700676,1.9003726243972778,-0.006615656893700361,-0.9462173581123352,0.0009740241803228855,-0.3234623372554779
1688388978.9055176,10,2.2261905670166016,0.025224367156624794,1.9003734588623047,-0.003191733965650201,-0.945103108882904,-0.008624552749097347,-0.32664284110069275
1688388978.9259818,10,2.226205348968506,0.024589667096734047,1.9003127813339233,-0.005504855420440435,-0.9453075528144836,-0.02327823080122471,-0.3253023326396942
1688388978.946457,10,2.226132392883301,0.024931319057941437,1.9003490209579468,-0.002656529424712062,-0.9452805519104004,-0.015994947403669357,-0.32585564255714417
1688388978.967357,10,2.225884199142456,0.02596113830804825,1.9005587100982666,0.002796767745167017,-0.9446247816085815,0.011340541765093803,-0.32794466614723206
1688388978.9879453,10,2.2259929180145264,0.025354495272040367,1.9005215167999268,0.001017100759781897,-0.9448516368865967,-0.004064513836055994,-0.3274718225002289
1688388979.0088258,10,2.226026773452759,0.025398878380656242,1.9003665447235107,-0.0038202356081455946,-0.9452295899391174,-0.003400155110284686,-0.326366126537323
1688388979.029408,10,2.226179361343384,0.024807216599583626,1.9003154039382935,-0.005542720668017864,-0.9451765418052673,-0.018840976059436798,-0.32596880197525024
1688388979.0499556,10,2.2262003421783447,0.024472679942846298,1.900346279144287,-0.005710772704333067,-0.9452628493309021,-0.02580912783741951,-0.32523754239082336
1688388979.0705838,10,2.2260208129882812,0.025542939081788063,1.9004864692687988,0.00026551345945335925,-0.9447935223579407,0.0008294412982650101,-0.327665239572525
1688388979.0911193,10,2.225940704345703,0.026096723973751068,1.9004782438278198,0.0010412790579721332,-0.9444938898086548,0.01404622197151184,-0.32822704315185547
1688388979.1118362,10,2.225935697555542,0.02528674714267254,1.9003878831863403,-0.003314022673293948,-0.9453074932098389,-0.004708305466920137,-0.3261297345161438
1688388979.1323879,10,2.2260072231292725,0.02523949183523655,1.900394320487976,-0.0035914077889174223,-0.9453642964363098,-0.005619758274406195,-0.325947642326355
1688388979.1529157,10,2.2259740829467773,0.02572428248822689,1.9004971981048584,0.0008233471307903528,-0.9446900486946106,0.005340654868632555,-0.32791978120803833
1688388979.1736522,10,2.2262392044067383,0.02499282732605934,1.9003989696502686,-0.001825775601901114,-0.9445973634719849,-0.01538772601634264,-0.32786545157432556
1688388979.1939993,10,2.225830316543579,0.025729672983288765,1.9004114866256714,-0.0021947710774838924,-0.9450993537902832,0.00646751094609499,-0.3267117440700531
