Time,motor.m1,motor.m2,motor.m3,motor.m4,RB ID,Pos x,Pos y,Pos z,Quat 1,Quat 2,Quat 3,Quat 4
1687776842.2955706
1687776842.3158877
1687776842.3361027
1687776842.356483
1687776842.376934
1687776842.3972185
1687776842.417562
1687776842.4381042
1687776842.4585643
1687776842.4790108
1687776842.4994195
1687776842.519933
1687776842.5404146
1687776842.5610392
1687776842.582379
1687776842.606083
1687776842.626633
1687776842.6510055
1687776842.6734374
1687776842.6938872
1687776842.7144072
1687776842.7349768
1687776842.7560692
1687776842.776938
1687776842.7975655
1687776842.8183546
1687776842.839843
1687776842.8603766
1687776842.8817832
1687776842.9021869
1687776842.9225082
1687776842.9427202
1687776842.9629347
1687776842.98324
1687776843.0035088
1687776843.023844
1687776843.0441089
1687776843.0643606
1687776843.0847604
1687776843.104972
1687776844.2551477,26768.0,30076.0,25848.0,24524.0
1687776844.2755823,26491.0,26579.0,25151.0,28995.0
1687776844.2959273,26580.0,27562.0,25780.0,27294.0
1687776844.3162754,26465.0,27073.0,26145.0,27533.0
1687776844.3371806,25258.0,27934.0,26746.0,27278.0
1687776844.358039,27605.0,25897.0,24575.0,29139.0
1687776844.3785117,26671.0,27691.0,26273.0,26581.0
1687776844.3994424,26832.0,27230.0,27242.0,28596.0
1687776844.420441,27393.0,26763.0,26137.0,29607.0
1687776844.4412267,28582.0,28434.0,25704.0,27180.0
1687776844.4626877,26707.0,27173.0,27153.0,28867.0
1687776844.483671,27714.0,26722.0,25892.0,29572.0
1687776844.5045571,28518.0,31804.0,25814.0,26444.0
1687776844.5251656,27089.0,28777.0,26953.0,29761.0
1687776844.546172,28514.0,27120.0,27222.0,29724.0
1687776844.5666816,28947.0,28261.0,26667.0,28705.0
1687776844.5873864,29038.0,28552.0,26480.0,28510.0
1687776844.6080573,30115.0,29107.0,25607.0,27751.0
1687776844.6287305,27175.0,29959.0,27847.0,27599.0
1687776844.6495833,27241.0,28775.0,27377.0,29187.0
1687776844.6700804,25984.0,27948.0,28784.0,29864.0
1687776844.6904223,27373.0,29845.0,28115.0,29931.0
1687776844.7108295,27417.0,30355.0,27797.0,29695.0
1687776844.7312915,26437.0,30735.0,29503.0,28589.0
1687776844.7516568,25771.0,32473.0,31235.0,25785.0
1687776844.772045,28915.0,27377.0,28889.0,30083.0
1687776844.7924726,29520.0,24918.0,29946.0,33552.0
1687776844.813475,29346.0,29822.0,30654.0,28114.0
1687776844.8342776,31104.0,29684.0,28762.0,28386.0
1687776844.8548012,31153.0,31379.0,28119.0,27285.0
1687776844.8751738,27737.0,30923.0,31891.0,27385.0
1687776844.8961196,28589.0,30029.0,33549.0,31133.0
1687776844.9165268,27996.0,30626.0,33952.0,30726.0
1687776844.9369671,29613.0,29743.0,32531.0,31413.0
1687776844.9574187,29913.0,28685.0,31335.0,33367.0
1687776844.977966,32121.0,31477.0,28825.0,30877.0
1687776844.9986067,32422.0,33648.0,27896.0,29334.0
1687776845.0189414,29995.0,33731.0,30375.0,29199.0
1687776845.0392113,26818.0,30138.0,34378.0,31966.0
1687776845.059728,25277.0,25897.0,36405.0,35721.0
1687776845.0801718,30274.0,26348.0,31672.0,35006.0
1687776845.1005638,35014.0,29666.0,27422.0,31198.0
1687776845.1211193,35673.0,32481.0,26845.0,28301.0
1687776845.1415577,33851.0,34049.0,28927.0,26473.0
1687776845.1621966,30397.0,32717.0,32765.0,27421.0
1687776845.1828938,28202.0,29634.0,34842.0,30622.0
1687776845.2036064,26980.0,28628.0,35556.0,32136.0
1687776845.2238524,28656.0,29144.0,33622.0,31878.0
1687776845.2441845,31604.0,29008.0,30430.0,32258.0
1687776845.2644792,32753.0,31183.0,29149.0,30215.0
1687776845.2848794,33753.0,30551.0,28441.0,30555.0
1687776845.3051846,32018.0,31222.0,30244.0,29816.0
1687776845.3260648,28840.0,30836.0,33536.0,30088.0
1687776845.3465278,28254.0,30522.0,34478.0,30046.0
1687776845.3674278,31067.0,30257.0,31383.0,30593.0
1687776845.388185,32381.0,29239.0,30141.0,31539.0
1687776845.4088843,31705.0,28839.0,30805.0,31951.0
