Time,motor.m1,motor.m2,motor.m3,motor.m4,RB ID,Pos x,Pos y,Pos z,Quat 1,Quat 2,Quat 3,Quat 4
1687763057.5053647
1687763057.5257266
1687763057.5461004
1687763057.5664432
1687763057.5869112
1687763057.607442
1687763057.6280031
1687763057.6487043
1687763057.669364
1687763057.6899357
1687763057.7104468
1687763057.7309802
1687763057.7513235
1687763057.771703
1687763057.7919939
1687763057.8125064
1687763057.8328807
1687763057.8538547
1687763057.874505
1687763057.894943
1687763057.9172752
1687763057.9377093
1687763057.9580865
1687763057.9794106
1687763058.0002427
1687763058.0207243
1687763058.0415761
1687763058.0620153
1687763058.0822487
1687763058.1028028
1687763058.1230783
1687763058.1434422
1687763058.164066
1687763058.1864123
1687763058.2069464
1687763058.2273464
1687763058.2476563
1687763058.2679532
1687763058.2887921
1687763058.3095245
1687763058.3311431
1687763058.3572743
1687763058.3778548
1687763060.3412797,0.0,0.0,0.0,0.0
1687763060.3618026,0.0,0.0,0.0,0.0
1687763060.3824584,0.0,0.0,0.0,0.0
1687763060.4030652,0.0,0.0,0.0,0.0
1687763060.4236543,0.0,0.0,0.0,0.0
1687763060.443934,0.0,0.0,0.0,0.0
1687763060.4643366,0.0,0.0,0.0,0.0
1687763060.4858108,0.0,0.0,0.0,0.0
1687763060.507046,0.0,0.0,0.0,0.0
1687763060.528215,0.0,0.0,0.0,0.0
1687763060.5492232,0.0,0.0,0.0,0.0
1687763060.570062,0.0,0.0,0.0,0.0
1687763060.5910058,0.0,0.0,0.0,0.0
1687763060.611782,0.0,0.0,0.0,0.0
1687763060.6321511,0.0,0.0,0.0,0.0
1687763060.6526084,0.0,0.0,0.0,0.0
1687763060.6729698,0.0,0.0,0.0,0.0
1687763060.6937575,0.0,0.0,0.0,0.0
1687763060.7142243,0.0,0.0,0.0,0.0
1687763060.7348738,0.0,0.0,0.0,0.0
1687763060.7556307,0.0,0.0,0.0,0.0
1687763060.7762496,0.0,0.0,0.0,0.0
1687763060.797159,0.0,0.0,0.0,0.0
1687763060.818424,0.0,0.0,0.0,0.0
1687763060.8391962,0.0,0.0,0.0,0.0
1687763060.8595924,0.0,0.0,0.0,0.0
1687763060.8800094,0.0,0.0,0.0,0.0
1687763060.9010475,0.0,0.0,0.0,0.0
1687763060.92237,0.0,0.0,0.0,0.0
1687763060.9431033,0.0,0.0,0.0,0.0
1687763060.963709,0.0,0.0,0.0,0.0
1687763060.9840796,0.0,0.0,0.0,0.0
1687763061.0051737,0.0,0.0,0.0,0.0
1687763061.0255024,0.0,0.0,0.0,0.0
1687763061.0459218,0.0,0.0,0.0,0.0
1687763061.0668054,0.0,0.0,0.0,0.0
1687763061.0874622,0.0,0.0,0.0,0.0
1687763061.1082885,0.0,0.0,0.0,0.0
1687763061.1289048,0.0,0.0,0.0,0.0
1687763061.149334,0.0,0.0,0.0,0.0
1687763061.1697931,0.0,0.0,0.0,0.0
1687763061.1909149,0.0,0.0,0.0,0.0
1687763061.2115045,0.0,0.0,0.0,0.0
1687763061.2327354,0.0,0.0,0.0,0.0
